"","price","address","squares","type","year","age","bed","bath","tax"
"10084","$529,000","218 2477 Kelly Avenue, Port Coquitlam, BC","998 sq.ft.","Residential, Condo","2009","11","2","2","$2,057"
"10085","$529,000","15 James Finlay Way, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2","2","$2,501"
"10086","$529,000","307 1515 E 5th Avenue, Vancouver East, BC","658 sq.ft.","Residential, Condo","1975","45","1","1","$1,163"
"10087","$529,000","11 St Joseph St, Toronto, ON",NA,"Residential, Condo",NA,NA,NA,"1","$1,883"
"10088","$529,000","1357 Neilson Dr, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","1","$1,907"
"10089","$529,000","14 123 Seventh Street, New Westminster, BC","896 sq.ft.","Residential, Townhouse","1999","21","2","1","$2,052"
"10090","$529,000","1831 Goleta Drive, Burnaby, BC","1,195 sq.ft.","Residential, Townhouse","1973","47","2","1","$2,246"
"10091","$529,000","100 Harrison Garden Blvd, Toronto, ON",NA,"Residential, Condo",NA,"6-10","1+1","1","$2,075"
"10092","$529,000","240 Scarlett Rd, Toronto, ON",NA,"Residential, Condo",NA,"31-50","1","1","$1,491"
"10093","$529,000","1208 1320 Chesterfield Avenue, North Vancouver, BC","519 sq.ft.","Residential, Condo","2009","11","1","1","$1,604"
"10094","$529,000","11 Harrow Cr Sw, Calgary, AB","148.08 sq.m.","Residential, House","1959",NA,"4","2+1","$3,200"
"10095","$529,000","2508 301 Capilano Road, Port Moody, BC","653 sq.ft.","Residential, Condo","2013","7","1","1","$2,261"
"10096","$529,000","1211 18 Av Nw, Calgary, AB","156.16 sq.m.","Residential, House","1996",NA,"3","2+1","$3,310"
"10097","$528,800","53 Royal Tc Nw, Calgary, AB","180.32 sq.m.","Residential, House","2002",NA,"3","2+1","$3,382"
"10098","$528,800","1108 6888 Cooney Road, Richmond, BC","574 sq.ft.","Residential, Condo","2012","8","1","1","$1,524"
"10099","$528,800","1504 121 Tenth Street, New Westminster, BC","956 sq.ft.","Residential, Condo","1990","30","1","1","$2,032"
"10100","$528,800","11 9989 240a Street, Maple Ridge, BC","1,218 sq.ft.","Residential, Townhouse","2016","4","3","3+1","$3,022"
"10101","$528,800","305 8100 Saba Road, Richmond, BC","591 sq.ft.","Residential, Condo","2003","17","1","1","$1,276"
"10102","$528,000","1120 O'flaherty Gate, Port Coquitlam, BC","1,034 sq.ft.","Residential, Townhouse","1993","27","2","2","$1,945"
"10103","$528,000","104 8600 Park Road, Richmond, BC","767 sq.ft.","Residential, Condo","2011","9","1","1","$1,490"
"10104","$528,000","906 6080 Minoru Boulevard, Richmond, BC","644 sq.ft.","Residential, Condo","1997","23","1","1","$1,343"
"10105","$528,000","2528 Gordon Avenue, Port Coquitlam, BC","1,087 sq.ft.","Residential, Townhouse","1977","43","3","2+1","$2,412"
"10106","$528,000","201 8080 Jones Road, Richmond, BC","928 sq.ft.","Residential, Condo","1995","25","2","2","$1,595"
"10107","$528,000","215 Queen St W, Toronto, ON",NA,"Residential, Condo",NA,"0-5","1","1",NA
"10108","$528,000","203 2655 Mary Hill Road, Port Coquitlam, BC","1,136 sq.ft.","Residential, Condo","2005","15","2","3+1","$1,501"
"10109","$528,000","2108 2008 Rosser Avenue, Burnaby, BC","489 sq.ft.","Residential, Condo","2016","4","1","1","$2,251"
"10110","$528,000","1410 438 Seymour Street, Vancouver West, BC","538 sq.ft.","Residential, Condo","1996","24","1","1","$1,393"
"10111","$528,000","56 7400 Minoru Boulevard, Richmond, BC","901 sq.ft.","Residential, Townhouse","1986","34","2","1","$1,470"
"10112","$528,000","310 8988 Hudson Street, Vancouver West, BC","716 sq.ft.","Residential, Condo","2004","16","1","1","$1,419"
"10113","$527,900","2108 3430 E Kent Avenue South Avenue, Vancouver East, BC","526 sq.ft.","Residential, Condo","2023",NA,"1","1","$103,452"
"10114","$527,050","J204 1400 Alta Lake Road, Whistler, BC","730 sq.ft.","Residential, Condo","1974","46","2","1","$2,197"
"10115","$526,400","302 3430 E Kent Avenue South, Vancouver East, BC","555 sq.ft.","Residential, Condo","2023",NA,"1","1",NA
"10116","$526,000","#1002 128 2 St Sw, Calgary, AB","80.36 sq.m.","Residential, Condo","2015",NA,"2","2","$3,773"
"10117","$526,000","318 9366 Tomicki Avenue, Richmond, BC","720 sq.ft.","Residential, Condo","2016","4","1","1","$1,418"
"10118","$525,999","15 Guildwood Pkwy, Toronto, ON",NA,"Residential, Condo",NA,NA,"3","3","$1,865"
"10119","$525,900","11 Tuscany Hl Nw, Calgary, AB","123.28 sq.m.","Residential, House","2004",NA,"3","2+1","$3,480"
"10120","$525,900","107 11703 Fraser Street, Maple Ridge, BC","972 sq.ft.","Residential, Condo","2022",NA,"2","2",NA
"10121","$525,800","1 Lee Centre Dr, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$1,511"
"10122","$525,000","26A Rue de l'Épervier, Lachute, QC",NA,"Residential, House","2010",NA,"3","1","$2,752"
"10123","$525,000","26 Rue de l'Épervier, Lachute, QC",NA,"Commercial, Other","2010",NA,NA,NA,"$2,752"
"10124","$525,000","1604 Davidson Green, Edmonton, AB","1,905.21 sq.ft.","Residential, House","2015",NA,"3","2+1",NA
"10125","$525,000","32 MILLRISE WY SW, Calgary, AB","1,635 sq.ft.","Residential, House","1986",NA,"2","3","$2,596"
"10126","$525,000","1683 37 AV SW, Calgary, AB","1,630 sq.ft.","Residential, House","2013",NA,"2","4","$4,474"
"10127","$525,000","#706 24 VARSITY ESTATES CI NW, Calgary, AB","893 sq.ft.","Residential, Condo","2015",NA,"2","2","$2,748"
"10128","$525,000","709 8871 Lansdowne Road, Richmond, BC","764 sq.ft.","Residential, Condo","1995","25","1","1","$1,381"
"10129","$525,000","22 East Haven Dr, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2","2","$1,664"
"10130","$525,000","103 Cumberland Dr Nw, Calgary, AB","101.45 sq.m.","Residential, House","1957",NA,"4","2","$3,719"
"10131","$525,000","24 RED SKY CM NE, Calgary, AB","1,953 sq.ft.","Residential, House","2019",NA,"3","3","$1,207"
"10132","$525,000","139 Couture Cr Sw, Calgary, AB","155.14 sq.m.","Residential, House","2006",NA,"3","2+1","$3,426"
"10133","$525,000","5071 Norris Rd Nw, Calgary, AB","171.31 sq.m.","Residential, House","1981",NA,"2","3","$3,373"
"10134","$525,000","601 21 Av Ne, Calgary, AB","82.77 sq.m.","Residential, House","1950",NA,"2","2","$3,460"
"10135","$525,000","219 3 Rialto Court, New Westminster, BC","1,041 sq.ft.","Residential, Condo","1992","28","2","1","$2,229"
"10136","$525,000","10 Varsity Estates Pa Nw, Calgary, AB","169.91 sq.m.","Residential, House","1998",NA,"3","3+1","$3,496"
"10137","$525,000","120 11 Av Nw, Calgary, AB","75.34 sq.m.","Residential, House","1912",NA,"2","1","$3,676"
"10138","$525,000","5112 Viceroy Dr Nw, Calgary, AB","130.90 sq.m.","Residential, House","1967",NA,"5","2+1","$3,610"
"10139","$525,000","107 975 W 13th Avenue, Vancouver West, BC","617 sq.ft.","Residential, Condo","1985","35","1","1","$1,207"
"10140","$525,000","#1 1913 33 St Sw, Calgary, AB","167.03 sq.m.","Residential, House","2013",NA,"3","3","$3,703"
"10141","$525,000","38 Niagara St, Toronto, ON",NA,"Residential, Condo",NA,"6-10","1","1","$1,900"
"10142","$525,000","108 7038 21st Avenue, Burnaby, BC","926 sq.ft.","Residential, Condo","2000","20","2","2","$2,168"
"10143","$525,000","307 Whitney Cr Se, Calgary, AB","118.45 sq.m.","Residential, House","1964",NA,"4","2+1","$3,167"
"10144","$525,000","107 7700 St. Albans Road, Richmond, BC","1,042 sq.ft.","Residential, Condo","1992","28","2","2","$1,588"
"10145","$525,000","3216 Centre St Ne, Calgary, AB","88.26 sq.m.","Residential, House","1950",NA,"3","2","$3,067"
"10146","$525,000","3404 240 Sherbrooke Street, New Westminster, BC","1,065 sq.ft.","Residential, Condo","2008","12","2","2","$2,370"
"10147","$525,000","204 2465 Wilson Avenue, Port Coquitlam, BC","818 sq.ft.","Residential, Condo","2016","4","2","2","$1,955"
"10148","$525,000","301 7480 Gilbert Road, Richmond, BC","1,096 sq.ft.","Residential, Condo","1989","31","2","2","$1,490"
"10149","$525,000","46-6005 Valley Drive, Sun Peaks, BC",NA,"Residential, Other","2001",NA,"2","2",NA
"10150","$525,000","56 Heston St Nw, Calgary, AB","111.29 sq.m.","Residential, House","1955",NA,"3","2+1","$3,343"
"10151","$525,000","223 428 W 8th Avenue, Vancouver West, BC","533 sq.ft.","Residential, Condo","1997","23",NA,"1","$1,271"
"10152","$525,000","326 Adams Cr Se, Calgary, AB","103.86 sq.m.","Residential, House","1965",NA,"4","2","$2,568"
"10153","$525,000","6 12227 Skillen Street, Maple Ridge, BC","1,137 sq.ft.","Residential, Townhouse","1985","35","3","2+1","$1,959"
"10154","$525,000","1521 Gregory Road, West Kelowna, BC",NA,"Lots & Land, Vacant Land (0-10 Acres)",NA,NA,NA,NA,"$2,457"
"10155","$525,000","5 7337 Montecito Drive, Burnaby, BC","1,400 sq.ft.","Residential, Townhouse","1973","47","2","3+1","$2,274"
"10156","$525,000","87 Peter St, Toronto, ON",NA,"Residential, Condo",NA,"0-5",NA,"1","$1,676"
"10157","$525,000","304 2344 Atkins Avenue, Port Coquitlam, BC","1,216 sq.ft.","Residential, Condo","1988","32","2","1","$1,970"
"10158","$525,000","104 625 Hamilton Street, New Westminster, BC","1,081 sq.ft.","Residential, Condo","1973","47","2","2+1","$2,080"
"10159","$525,000","58 Royal Elm Wy Nw, Calgary, AB","209.95 sq.m.","Residential, House","2003",NA,"4","3+1","$3,320"
"10160","$525,000","45 Charles St E, Toronto, ON",NA,"Residential, Condo",NA,"0-5",NA,"1","$1,895"
"10161","$525,000","113 3388 Morrey Court, Burnaby, BC","848 sq.ft.","Residential, Condo","2005","15","2","2","$2,192"
"10162","$525,000","53 Sage Bluff Vw Nw, Calgary, AB","185.43 sq.m.","Residential, House","2015",NA,"3","2+1","$3,486"
"10163","$525,000","4004 7 Av Sw, Calgary, AB","80.27 sq.m.","Residential, House","1959",NA,"5","2","$3,370"
"10164","$525,000","110 3520 Crowley Drive, Vancouver East, BC","703 sq.ft.","Residential, Condo","2001","19","1","1","$1,358"
"10165","$525,000","1804 9541 Erickson Drive, Burnaby, BC","885 sq.ft.","Residential, Condo","1981","39","2","1","$1,962"
"10166","$525,000","2800 Keele St, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,900"
"10167","$525,000","2006 151 W 2nd Street, North Vancouver, BC","462 sq.ft.","Residential, Condo","2005","15",NA,"1","$1,548"
"10168","$525,000","4177 Bridgewater Crescent, Burnaby, BC","1,045 sq.ft.","Residential, Townhouse","1976","44","2","1","$2,016"
"10169","$525,000","301 415 E Columbia Street, New Westminster, BC","970 sq.ft.","Residential, Condo","2007","13","2","2","$2,366"
"10170","$525,000","2 Rean Dr, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,679"
"10171","$525,000","305 188 Agnes Street, New Westminster, BC","678 sq.ft.","Residential, Condo","2017","3","1","1","$2,033"
"10172","$525,000","10 Torresdale Ave, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$2,109"
"10173","$525,000","135 Village Green Sq, Toronto, ON",NA,"Residential, Condo",NA,NA,"1+1","1","$1,781"
"10174","$524,999","110 8655 Jones Road, Richmond, BC","990 sq.ft.","Residential, Condo","1991","29","2","2+1","$1,565"
"10175","$524,999","230 Pantego Ba Nw, Calgary, AB","190.07 sq.m.","Residential, House","2007",NA,"4","3+1","$3,466"
"10176","$524,999","A421 2099 Lougheed Highway, Port Coquitlam, BC","981 sq.ft.","Residential, Condo","2002","18","2","1","$1,937"
"10177","$524,900","68 Baker Cr Nw, Calgary, AB","114.45 sq.m.","Residential, House","1962",NA,"3","2+1","$3,680"
"10178","$524,900","239 Douglasbank Dr Se, Calgary, AB","178.93 sq.m.","Residential, House","1989",NA,"4","2+2","$3,094"
"10179","$524,900","135 Cranleigh Wy Se, Calgary, AB","107.86 sq.m.","Residential, House","2008",NA,"3","2+1","$3,496"
"10180","$524,900","106 3733 Norfolk Street, Burnaby, BC","943 sq.ft.","Residential, Condo","1994","26","2","2","$2,222"
"10181","$524,900","1006 3061 E Kent Avenue North, Vancouver East, BC","929 sq.ft.","Residential, Condo","1990","30","2","1","$1,445"
"10182","$524,900","190 Manitoba St, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,638"
"10183","$524,900","211 12460 191 Street, Pitt Meadows, BC","1,013 sq.ft.","Residential, Condo","2019","1","2","2",NA
"10184","$524,900","506 2800 Chesterfield Avenue, North Vancouver, BC","877 sq.ft.","Residential, Condo","1987","33","1","1","$1,711"
"10185","$524,900","401 2789 Shaughnessy Street, Port Coquitlam, BC","903 sq.ft.","Residential, Condo","2012","8","2","2","$1,835"
"10186","$524,900","211 630 E Broadway, Vancouver East, BC","549 sq.ft.","Residential, Condo","2019","1","1","1","$1,635"
"10187","$524,900","20 - 2160 Sun Peaks Rd, Sun Peaks, BC",NA,"Residential, Condo","1996",NA,"3","3","$2,660"
"10188","$524,900","705 King St W, Toronto, ON",NA,"Residential, Condo",NA,"31-50","1+1","1","$1,979"
"10189","$524,900","160 Vanderhoof Ave, Toronto, ON",NA,"Residential, Condo",NA,"0-5","1","1","$1,829"
"10190","$524,888","18 Kenaston Gdns, Toronto, ON",NA,"Residential, Condo",NA,"11-15","1","1","$1,709"
"10191","$524,800","212 1933 W 5th Avenue, Vancouver West, BC","674 sq.ft.","Residential, Condo","1976","44","1","1","$1,374"
"10192","$524,800","1107 1225 Richards Street, Vancouver West, BC","400 sq.ft.","Residential, Condo","2004","16",NA,"1","$1,176"
"10193","$524,774","6487 Elston Loop NW, Edmonton, AB","2,053 sq.ft.","Residential, House",NA,NA,"3","2+1",NA
"10194","$524,500","154 Evansborough Cr Nw, Calgary, AB","213.11 sq.m.","Residential, House","2014",NA,"3","2+1","$3,716"
"10195","$524,500","32 Trolley Cres, Toronto, ON",NA,"Residential, Condo",NA,"0-5","1","1","$1,775"
"10196","$524,000","73 Copperstone Cl Se, Calgary, AB","230.02 sq.m.","Residential, House","2008",NA,"3","2+1","$3,393"
"10197","$523,800","403 1169 Nelson Street, Vancouver West, BC","584 sq.ft.","Residential, Condo","1981","39","1","1","$1,201"
"10198","$522,000","210 7738 Edmonds Street, Burnaby, BC","710 sq.ft.","Residential, Condo","2011","9","2","2","$2,045"
"10199","$522,000","201 1085 W 17th Street, North Vancouver, BC","712 sq.ft.","Residential, Condo","1996","24","1","1","$2,511"
"10200","$520,800","315 6888 Southpoint Drive, Burnaby, BC","738 sq.ft.","Residential, Condo","2006","14","2","2+1","$2,100"
"10201","$520,000","803 7388 Kingsway Street, Burnaby, BC","549 sq.ft.","Residential, Condo","2020",NA,"1","1",NA
"10202","$520,000","1255 235 Keith Road, West Vancouver, BC","710 sq.ft.","Residential, Condo","1968","52","1","1","$1,310"
"10203","$520,000","50 Royal Oak Dr Nw, Calgary, AB","199.08 sq.m.","Residential, House","2004",NA,"4","2+2","$3,832"
"10204","$520,000","2949 Peacekeepers Wy Sw, Calgary, AB","184.41 sq.m.","Residential, House","2007",NA,"3","2+1","$3,064"
"10205","$520,000","203 9329 University Crescent, Burnaby, BC","958 sq.ft.","Residential, Condo","2004","16","2","2","$2,214"
"10206","$520,000","1508 6055 Nelson Avenue, Burnaby, BC","938 sq.ft.","Residential, Condo","1988","32","1","1","$969"
"10207","$520,000","2455 Route 148, Grenville-sur-la-Rouge, QC",NA,"Residential, House","2009",NA,"4","2","$5,084"
"10208","$520,000","7 Redstone Pa Ne, Calgary, AB","214.88 sq.m.","Residential, House","2012",NA,"3","2+1","$3,450"
"10209","$519,800","4 3201 Noel Drive, Burnaby, BC","642 sq.ft.","Residential, Condo","2017","3","1","1","$2,151"
"10210","$519,787","13 COUNTRY HILLS GR NW, Calgary, AB","1,751 sq.ft.","Residential, House","1998",NA,"4","4","$2,841"
"10211","$519,700","702 3430 E Kent Avenue South, Vancouver East, BC","522 sq.ft.","Residential, Condo","2023",NA,"1","1",NA
"10212","$519,600","38 OAKLAWN PL SW, Calgary, AB","1,131 sq.ft.","Residential, House","1971",NA,"4","3","$3,553"
"10213","$519,000","2301 7088 18th Avenue, Burnaby, BC","712 sq.ft.","Residential, Condo","2007","13","1","1","$2,346"
"10214","$519,000","3719 14 St Sw, Calgary, AB","75.06 sq.m.","Residential, House","1949",NA,"2","1","$3,982"
"10215","$519,000","#4 1941 46 St Nw, Calgary, AB","135.63 sq.m.","Residential, House","2019",NA,"3","3+1",NA
"10216","$519,000","#903 1501 6 St Sw, Calgary, AB","93.74 sq.m.","Residential, Condo","2016",NA,"2","2","$3,526"
"10217","$519,000","330 Mccowan Rd, Toronto, ON",NA,"Residential, Condo",NA,"16-30","2+1","2","$1,224"
"10218","$519,000","309 1661 Fraser Avenue, Port Coquitlam, BC","1,076 sq.ft.","Residential, Townhouse","2007","13","2","2","$1,956"
"10219","$519,000","806 8851 Lansdowne Road, Richmond, BC","790 sq.ft.","Residential, Condo","1995","25","1","1","$1,440"
"10220","$519,000","333 10880 No. 5 Road, Richmond, BC","830 sq.ft.","Residential, Condo","2014","6","2","1","$1,756"
"10221","$519,000","213 4990 Mcgeer Street, Vancouver East, BC","759 sq.ft.","Residential, Condo","1994","26","2","1","$1,200"
"10222","$519,000","18 Graydon Hall Dr, Toronto, ON",NA,"Residential, Condo",NA,"0-5","1","1","$1,883"
"10223","$519,000","50 Forest Manor Rd, Toronto, ON",NA,"Residential, Condo",NA,"0-5","1+1","1","$1,806"
"10224","$519,000","125 Redpath Ave, Toronto, ON",NA,"Residential, Condo",NA,"0-5",NA,"1",NA
"10225","$519,000","35 Saranac Blvd, Toronto, ON",NA,"Residential, Condo",NA,"6-10","1","1","$1,781"
"10226","$519,000","508 1128 Sixth Avenue, New Westminster, BC","826 sq.ft.","Residential, Condo","1996","24","1","2+1","$1,888"
"10227","$519,000","1008 5665 Boundary Road, Vancouver East, BC","534 sq.ft.","Residential, Condo","2017","3","1","1","$1,300"
"10228","$519,000","903 668 Columbia Street, New Westminster, BC","596 sq.ft.","Residential, Condo","2015","5","1","1","$1,928"
"10229","$519,000","505 4118 Dawson Street, Burnaby, BC","635 sq.ft.","Residential, Condo","2006","14","1","1","$2,095"
"10230","$519,000","351 588 E 5th Avenue, Vancouver East, BC","687 sq.ft.","Residential, Condo","1973","47","1","1","$1,272"
"10231","$519,000","114 Vaughan Rd, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,409"
"10232","$519,000","101 5500 Arcadia Road, Richmond, BC","978 sq.ft.","Residential, Condo","1989","31","2","2","$1,405"
"10233","$518,999","60 Colborne St, Toronto, ON",NA,"Residential, Condo",NA,NA,NA,"1","$3,000"
"10234","$518,900","311 3488 Sawmill Crescent, Vancouver East, BC","630 sq.ft.","Residential, Condo","2018","2","1","1","$1,324"
"10235","$518,888","25 Viking Lane S, Toronto, ON",NA,"Residential, Condo",NA,"6-10","1+1","1","$1,858"
"10236","$518,800","609 6888 Cooney Road, Richmond, BC","527 sq.ft.","Residential, Condo","2012","8","1","1","$1,306"
"10237","$518,800","704 668 Columbia Street, New Westminster, BC","584 sq.ft.","Residential, Condo","2015","5","1","1","$1,737"
"10238","$518,800","503 9168 Slopes Mews, Burnaby, BC","753 sq.ft.","Residential, Condo","2017","3","2","1","$2,251"
"10239","$518,800","8 Hillcrest Ave, Toronto, ON",NA,"Residential, Condo",NA,"16-30","1","1","$2,153"
"10240","$518,800","36 Lisgar St, Toronto, ON",NA,"Residential, Condo",NA,"6-10","2","2","$2,141"
"10241","$518,000","805 7178 Collier Street, Burnaby, BC","435 sq.ft.","Residential, Condo","2005","15","1","1","$1,013"
"10242","$518,000","103 9168 Slopes Mews, Burnaby, BC","753 sq.ft.","Residential, Condo","2016","4","2","1","$2,189"
"10243","$518,000","1604 4657 Hazel Street, Burnaby, BC","705 sq.ft.","Residential, Condo","1994","26","1","1","$2,224"
"10244","$518,000","401 4178 Dawson Street, Burnaby, BC","635 sq.ft.","Residential, Condo","2006","14","1","1","$2,092"
"10245","$518,000","955 Bay St, Toronto, ON",NA,"Residential, Condo",NA,"New",NA,"1",NA
"10246","$518,000","308-2119 Bellevue Avenue, West Vancouver, BC","597 sq.ft.","Residential, Condo","1978",NA,"1","1","$1,352"
"10247","$518,000","407 8100 Jones Road, Richmond, BC","883 sq.ft.","Residential, Condo","1995","25","2","2","$1,560"
"10248","$518,000","903 7733 Firbridge Way, Richmond, BC","508 sq.ft.","Residential, Condo","2015","5","1","1","$1,454"
